source,target,weight,anchors
https://www.getmaxim.ai/docs/sdk/python/overview,https://www.getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://www.getmaxim.ai/docs/sdk/python/overview,https://www.getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://www.getmaxim.ai/docs/sdk/python/overview,https://www.getmaxim.ai/docs/sdk/python/overview,3,One line integrations | Overview | ​
https://www.getmaxim.ai/docs/sdk/python/overview,https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,1,Upgrading to v3
https://www.getmaxim.ai/docs/sdk/python/overview,https://www.getmaxim.ai/docs/sdk/python/integrations/langchain/langchain,1,Integrate with Langchain Get started
https://www.getmaxim.ai/docs/sdk/python/overview,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/agents-sdk,1,Integrate with OpenAI Agents SDK Get started
https://www.getmaxim.ai/docs/sdk/python/overview,https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-sdk,1,Integrate with LiteLLM SDK Get started
https://www.getmaxim.ai/docs/sdk/python/overview,https://www.getmaxim.ai/docs/sdk/python/integrations/litellm/litellm-proxy,1,Integrate with LiteLLM proxy Get started
https://www.getmaxim.ai/docs/sdk/python/overview,https://www.getmaxim.ai/docs/sdk/python/integrations/openai/one-line-integration,1,Integrate with OpenAI SDK Get started
https://www.getmaxim.ai/docs/sdk/python/overview,https://www.getmaxim.ai/docs/sdk/python/integrations/mistral/mistral,1,Integrate with Mistral Get started
https://www.getmaxim.ai/docs/sdk/python/overview,https://www.getmaxim.ai/docs/sdk/python/integrations/crewai/crewai,1,Integrate with CrewAI Get started
https://www.getmaxim.ai/docs/sdk/python/overview,https://www.getmaxim.ai/docs/sdk/python/integrations/livekit/livekit,1,Integrate with LiveKit Get started
https://www.getmaxim.ai/docs/sdk/python/overview,https://www.getmaxim.ai/docs/sdk/python/integrations/agno/agno,1,Maxim Integration for Agno Next
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/careers,1,Careers
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/blog,2,Blog
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/pricing,1,Pricing
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/login,2,Get started free
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/introduction/overview,1,Documentation
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/sdk/overview,2,Introduction | SDK
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/public-apis/overview,1,API Reference
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/sdk/python/overview,1,Overview
https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,7,Import changes | Maxim SDK Initialization changes | Prompt management changes | Upgrading to v3 | ​
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai/careers,1,Careers
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai/blog,2,Blog
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai/pricing,1,Pricing
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai/login,2,Get started free
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai/docs/introduction/overview,2,Documentation | Platform Overview
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai/docs/sdk/overview,1,SDK
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai/docs/public-apis/overview,1,API Reference
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,7,Deploying a prompt | Fetching Prompts via SDK | Prompt Deployment | Why deploy Prompts via Maxim | ​
https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/prompt-deployment,https://www.getmaxim.ai/docs/tracing/overview,1,Tracing Overview
https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,https://www.getmaxim.ai/careers,1,Careers
https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,https://www.getmaxim.ai/blog,2,Blog
https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,https://www.getmaxim.ai/pricing,1,Pricing
https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,https://www.getmaxim.ai/login,2,Get started free
https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,https://www.getmaxim.ai/docs/introduction/overview,1,Documentation
https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,https://www.getmaxim.ai/docs/sdk/overview,2,Introduction | SDK
https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,https://www.getmaxim.ai/docs/public-apis/overview,1,API Reference
https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,https://www.getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,https://www.getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,https://www.getmaxim.ai/docs/sdk/python/overview,1,Overview
https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,https://www.getmaxim.ai/docs/sdk/python/upgrading-to-v3,1,Upgrading to v3
https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,https://www.getmaxim.ai/docs/library/how-to/datasets/add-new-entries-using-sdk,140,Async | Class: Maxim | Constructor | Constructors | Example | Examples | Important | Methods | Parameters | Returns | Throws | addDatasetEntries() | cleanup() | createTestRun() | getFolderById() | getFolders() | getPrompt() | getPromptChain()
https://www.getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://www.getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/careers,1,Careers
https://www.getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/blog,2,Blog
https://www.getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/pricing,1,Pricing
https://www.getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/login,2,Get started free
https://www.getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/introduction/overview,2,Documentation | Platform Overview
https://www.getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/sdk/overview,1,SDK
https://www.getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/public-apis/overview,1,API Reference
https://www.getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://www.getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://www.getmaxim.ai/docs/tracing/overview,https://www.getmaxim.ai/docs/tracing/overview,23,1. Comprehensive distributed tracing | 2. Zero-state SDK architecture | 3. Open source compatibility | Data curation | Improve your AI application outcomes | Key Features | Maxim’s solution | Online evaluation | Real-time monitoring and alerting | Saved views | Tracing Overview | Understanding LLM observability challenges | ​
https://www.getmaxim.ai/docs/docs/evaluate/how-to/trigger-test-runs-using-sdk,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://www.getmaxim.ai/docs/docs/evaluate/how-to/trigger-test-runs-using-sdk,https://www.getmaxim.ai/careers,1,Careers
https://www.getmaxim.ai/docs/docs/evaluate/how-to/trigger-test-runs-using-sdk,https://www.getmaxim.ai/blog,2,Blog
https://www.getmaxim.ai/docs/docs/evaluate/how-to/trigger-test-runs-using-sdk,https://www.getmaxim.ai/pricing,1,Pricing
https://www.getmaxim.ai/docs/docs/evaluate/how-to/trigger-test-runs-using-sdk,https://www.getmaxim.ai/login,2,Get started free
https://www.getmaxim.ai/docs/docs/evaluate/how-to/trigger-test-runs-using-sdk,https://www.getmaxim.ai/docs/introduction/overview,2,Documentation | Platform Overview
https://www.getmaxim.ai/docs/docs/evaluate/how-to/trigger-test-runs-using-sdk,https://www.getmaxim.ai/docs/sdk/overview,1,SDK
https://www.getmaxim.ai/docs/docs/evaluate/how-to/trigger-test-runs-using-sdk,https://www.getmaxim.ai/docs/public-apis/overview,1,API Reference
https://www.getmaxim.ai/docs/docs/evaluate/how-to/trigger-test-runs-using-sdk,https://www.getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://www.getmaxim.ai/docs/docs/evaluate/how-to/trigger-test-runs-using-sdk,https://www.getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://www.getmaxim.ai/docs/docs/evaluate/how-to/trigger-test-runs-using-sdk,https://www.getmaxim.ai/docs/tracing/overview,1,Tracing Overview
https://www.getmaxim.ai/docs/docs/evaluate/how-to/trigger-test-runs-using-sdk,https://www.getmaxim.ai/docs/docs/evaluate/how-to/trigger-test-runs-using-sdk,8,1. Experiment | 2. Evaluate | 3. Observe | 4. Data engine | ​
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/careers,1,Careers
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/blog,2,Blog
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/pricing,1,Pricing
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/login,2,Get started free
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/introduction/overview,1,Documentation
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/sdk/overview,1,SDK
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/public-apis/overview,3,API Reference | API Reference Overview | API Reference Overview Previous
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/cookbooks/integrations/agno,1,Cookbooks
https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,https://www.getmaxim.ai/docs/prompts/prompt/get-prompts,9,GET Get Prompts | ​
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/careers,1,Careers
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/blog,2,Blog
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/pricing,1,Pricing
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/login,2,Get started free
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/introduction/overview,2,Documentation | Maxim Python SDK documentation
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/sdk/overview,1,SDK
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/public-apis/overview,1,API Reference
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/cookbooks/integrations/agno,3,Building a Financial Conversational Agent with Agno and Maxim | Building a Financial Conversational Agent with Agno and Maxim Previous | Cookbooks
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,17,1. Set Up Environment Variables | 2. Initialize Maxim SDK | 3. Wrap Anthropic Client with Maxim | 4. Basic Usage: Log a Claude Completion | 5. Streaming Usage: Log a Claude Streaming Completion | 6. Visualize in Maxim | Prerequisites | Resources | Tracing Anthropic Claude with Maxim | ​
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,2,Maxim Observability with CrewAI Research Agent | Maxim Observability with CrewAI Research Agent Next
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,1,Tracing Google Gemini based Weather Agent using Maxim
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,1,Tracing a ReAct Agent with Maxim
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,1,Maxim Observability with Vercel AI SDK
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/cookbooks/integrations/groq,1,Stock Market Analysis with Groq and Maxim
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,1,Creating Custom Evaluators in Maxim via SDK
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,1,Using Local Datasets with Maxim SDK for Test Runs
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,1,Reuse Parts of Prompts using Maxim Prompt Partials
https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,https://app.getmaxim.ai/,1,Maxim dashboard
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/careers,1,Careers
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/blog,2,Blog
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/pricing,1,Pricing
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/login,2,Get started free
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/introduction/overview,1,Documentation
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/sdk/overview,1,SDK
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/public-apis/overview,1,API Reference
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/cookbooks/integrations/agno,2,Building a Financial Conversational Agent with Agno and Maxim | Cookbooks
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,2,Tracing Anthropic Claude with Maxim | Tracing Anthropic Claude with Maxim Previous
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,21,1. Installation | 2. Set Up Environment Variables | 3. Import Required Packages | 4. Instrument CrewAI with Maxim | 5. Create and Run Your CrewAI Application | 6. Viewing Your Traces | 7. Troubleshooting | Common Issues | Maxim Observability with CrewAI Research Agent | Prerequisites | Resources | ​
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,2,Tracing Google Gemini based Weather Agent using Maxim | Tracing Google Gemini based Weather Agent using Maxim Next
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,1,Tracing a ReAct Agent with Maxim
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,1,Maxim Observability with Vercel AI SDK
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/cookbooks/integrations/groq,1,Stock Market Analysis with Groq and Maxim
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,1,Creating Custom Evaluators in Maxim via SDK
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,1,Using Local Datasets with Maxim SDK for Test Runs
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,1,Reuse Parts of Prompts using Maxim Prompt Partials
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://app.getmaxim.ai/,2,Maxim Dashboard | sign up here
https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,https://getmaxim.ai/docs,1,Maxim Python SDK documentation
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/careers,1,Careers
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/blog,2,Blog
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/pricing,1,Pricing
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/login,2,Get started free
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/introduction/overview,1,Documentation
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/sdk/overview,1,SDK
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/public-apis/overview,1,API Reference
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/cookbooks/integrations/agno,2,Building a Financial Conversational Agent with Agno and Maxim | Cookbooks
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,1,Tracing Anthropic Claude with Maxim
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,2,Maxim Observability with CrewAI Research Agent | Maxim Observability with CrewAI Research Agent Previous
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,19,1. Load Environment Variables | 2. Initialize Maxim and Gemini Clients | 3. Create the Gemini Client with Maxim Tracing | 4. (Optional) Define a Tool Function | 5. Generate Content with Tracing | 6. View Traces in Maxim | Full Example | Prerequisites | Resources | Tracing Google Gemini based Weather Agent using Maxim | ​
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,2,Tracing a ReAct Agent with Maxim | Tracing a ReAct Agent with Maxim Next
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,1,Maxim Observability with Vercel AI SDK
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/cookbooks/integrations/groq,1,Stock Market Analysis with Groq and Maxim
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,1,Creating Custom Evaluators in Maxim via SDK
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,1,Using Local Datasets with Maxim SDK for Test Runs
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,1,Reuse Parts of Prompts using Maxim Prompt Partials
https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,https://app.getmaxim.ai/,1,Maxim dashboard
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/careers,1,Careers
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/blog,2,Blog
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/pricing,1,Pricing
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/login,2,Get started free
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/introduction/overview,1,Documentation
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/sdk/overview,1,SDK
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/public-apis/overview,1,API Reference
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/cookbooks/integrations/agno,2,Building a Financial Conversational Agent with Agno and Maxim | Cookbooks
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,1,Tracing Anthropic Claude with Maxim
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,1,Maxim Observability with CrewAI Research Agent
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,2,Tracing Google Gemini based Weather Agent using Maxim | Tracing Google Gemini based Weather Agent using Maxim Previous
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,23,1. Load Environment Variables | 2. Set Up Maxim Logger and OpenAI Client | 3. Define the ReAct Agent Class | 4. Define the System Prompt (ReAct Format) | 5. Implement Tool Functions | 6. Set Up Maxim Session and Trace | 7. Run the ReAct Agent with Tracing | 8. Example Usage | 9. Visualize in Maxim | Prerequisites | Resources | Tracing a ReAct Agent with Maxim | ​
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,2,Maxim Observability with Vercel AI SDK | Maxim Observability with Vercel AI SDK Next
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/cookbooks/integrations/groq,1,Stock Market Analysis with Groq and Maxim
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,1,Creating Custom Evaluators in Maxim via SDK
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,1,Using Local Datasets with Maxim SDK for Test Runs
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs/cookbooks/platform-features/prompt-partials,1,Reuse Parts of Prompts using Maxim Prompt Partials
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://app.getmaxim.ai/,1,Maxim dashboard
https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,https://www.getmaxim.ai/docs,1,Maxim Python SDK documentation
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai,2,Home | Maxim Docs home page
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/careers,1,Careers
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/blog,2,Blog
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/pricing,1,Pricing
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/login,2,Get started free
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/introduction/overview,1,Documentation
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/sdk/overview,1,SDK
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/public-apis/overview,1,API Reference
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/self-hosting/overview,1,Self Hosting
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/cookbooks/integrations/agno,2,Building a Financial Conversational Agent with Agno and Maxim | Cookbooks
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/cookbooks/integrations/anthropic,1,Tracing Anthropic Claude with Maxim
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/cookbooks/integrations/crewai,1,Maxim Observability with CrewAI Research Agent
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/cookbooks/integrations/gemini,1,Tracing Google Gemini based Weather Agent using Maxim
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/cookbooks/integrations/react-agent,2,Tracing a ReAct Agent with Maxim | Tracing a ReAct Agent with Maxim Previous
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,31,1. Set Up Environment Variables | 10. Client-side Integration Example | 11. Visualize in Maxim | 2. Initialize Maxim Logger | 3. Wrap AI SDK Models with Maxim | 4. Make LLM Calls Using Wrapped Models | 5. Use with All Vercel AI SDK Functions | 6. Add Custom Metadata and Tracing | 7. Streaming Support with Metadata | 8. Multiple Provider Support | 9. Next.js API Route Example | Available Metadata Fields | Generate Object | Maxim Observability with Vercel AI SDK | Prerequisites | Stream Text | ​
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/cookbooks/integrations/groq,2,Stock Market Analysis with Groq and Maxim | Stock Market Analysis with Groq and Maxim Next
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,1,Creating Custom Evaluators in Maxim via SDK
https://www.getmaxim.ai/docs/cookbooks/integrations/vercel,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,1,Using Local Datasets with Maxim SDK for Test Runs
