source_url,target_url,similarity,reason
https://portkey.ai/blog/openai-o1-model-card-analysis/,https://portkey.ai/blog/chain-of-thought-using-o1-models/,0.7352,High semantic similarity; add contextual link
https://portkey.ai/blog/how-to-design-a-reliable-fallback-system-for-llm-apps-using-an-ai-gateway/,https://portkey.ai/blog/building-reliable-llm-apps/,0.6072,High semantic similarity; add contextual link
https://portkey.ai/blog/how-to-design-a-reliable-fallback-system-for-llm-apps-using-an-ai-gateway/,https://portkey.ai/blog/what-is-an-llm-gateway/,0.5982,High semantic similarity; add contextual link
https://portkey.ai/blog/geo-location-based-llm-routing,https://portkey.ai/blog/llm-routing-techniques-for-high-volume-applications/,0.7823,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,https://portkey.ai/blog/ai-gateway-vs-api-gateway/,0.766,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,https://portkey.ai/blog/what-is-an-llm-gateway/,0.742,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,https://portkey.ai/blog/the-right-ai-gateway-for-you/,0.6634,High semantic similarity; add contextual link
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,0.7215,High semantic similarity; add contextual link
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,https://portkey.ai/blog/llm-access-control-in-multi-provider-environments/,0.6677,High semantic similarity; add contextual link
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,https://portkey.ai/blog/how-to-add-enterprise-controls-to-openwebui/,0.6238,High semantic similarity; add contextual link
https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,https://portkey.ai/blog/build-vs-buy-llm-gateways,0.7585,High semantic similarity; add contextual link
https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,0.6218,High semantic similarity; add contextual link
https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,https://portkey.ai/blog/the-right-ai-gateway-for-you/,0.5941,High semantic similarity; add contextual link
https://portkey.ai/blog/the-right-ai-gateway-for-you/,https://portkey.ai/blog/ai-gateway-vs-api-gateway/,0.7374,High semantic similarity; add contextual link
https://portkey.ai/blog/the-right-ai-gateway-for-you/,https://portkey.ai/blog/series-a-funding/,0.6654,High semantic similarity; add contextual link
https://portkey.ai/blog/the-right-ai-gateway-for-you/,https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,0.6634,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-gateway-vs-api-gateway/,https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,0.766,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-gateway-vs-api-gateway/,https://portkey.ai/blog/the-right-ai-gateway-for-you/,0.7374,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-gateway-vs-api-gateway/,https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,0.5903,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-governance-checklist-for-2025,https://portkey.ai/blog/ai-audit-checklist-for-internal-ai-platforms/,0.7364,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-governance-checklist-for-2025,https://portkey.ai/blog/what-is-ai-governance/,0.6727,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-governance-checklist-for-2025,https://portkey.ai/blog/what-is-ai-governance,0.6727,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-security-and-guardrails,https://portkey.ai/blog/prompt-security-and-guardrails/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-security-and-guardrails,https://portkey.ai/blog/why-llm-security-is-non-negotiable/,0.7087,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-security-and-guardrails,https://portkey.ai/blog/types-of-ai-guardrails/,0.5802,High semantic similarity; add contextual link
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,https://portkey.ai/blog/the-complete-guide-to-prompt-engineering,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,https://portkey.ai/blog/understanding-prompt-engineering-parameters/,0.7367,High semantic similarity; add contextual link
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,https://portkey.ai/blog/prompt-engineering-vs-fine-tuning/,0.736,High semantic similarity; add contextual link
https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,0.7215,High semantic similarity; add contextual link
https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,https://portkey.ai/blog/ai-governance-checklist-for-2025,0.6375,High semantic similarity; add contextual link
https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,https://portkey.ai/blog/ai-audit-checklist-for-internal-ai-platforms/,0.6261,High semantic similarity; add contextual link
https://portkey.ai/blog/types-of-ai-guardrails/,https://portkey.ai/blog/what-are-ai-guardrails/,0.7758,High semantic similarity; add contextual link
https://portkey.ai/blog/types-of-ai-guardrails/,https://portkey.ai/blog/ai-governance-checklist-for-2025,0.623,High semantic similarity; add contextual link
https://portkey.ai/blog/types-of-ai-guardrails/,https://portkey.ai/blog/prompt-security-and-guardrails,0.5802,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-guardrails/,https://portkey.ai/blog/what-are-ai-guardrails,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-guardrails/,https://portkey.ai/blog/types-of-ai-guardrails/,0.7758,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-guardrails/,https://portkey.ai/blog/ai-governance-checklist-for-2025,0.5502,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-llm-observability,https://portkey.ai/blog/llm-observability-vs-monitoring/,0.8028,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-llm-observability,https://portkey.ai/blog/buyers-guide-to-llm-observability-tools/,0.7927,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-llm-observability,https://portkey.ai/blog/the-complete-guide-to-llm-observability/,0.7592,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-ai-governance,https://portkey.ai/blog/what-is-ai-governance/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-ai-governance,https://portkey.ai/blog/ai-governance-checklist-for-2025,0.6727,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-ai-governance,https://portkey.ai/blog/ethical-considerations-and-bias-mitigation-in-ai/,0.6083,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-observability-vs-monitoring/,https://portkey.ai/blog/buyers-guide-to-llm-observability-tools/,0.6805,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-observability-vs-monitoring/,https://portkey.ai/blog/the-complete-guide-to-llm-observability/,0.6012,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-observability-vs-monitoring/,https://portkey.ai/blog/observability-is-now-a-business-function-for-ai/,0.5883,High semantic similarity; add contextual link
https://portkey.ai/blog/portkey-in-2025-gartner-cool-vendors-in-llm-observability/,https://portkey.ai/blog/observability-is-now-a-business-function-for-ai/,0.7801,High semantic similarity; add contextual link
https://portkey.ai/blog/portkey-in-2025-gartner-cool-vendors-in-llm-observability/,https://portkey.ai/blog/the-complete-guide-to-llm-observability/,0.7798,High semantic similarity; add contextual link
https://portkey.ai/blog/portkey-in-2025-gartner-cool-vendors-in-llm-observability/,https://portkey.ai/blog/buyers-guide-to-llm-observability-tools/,0.7286,High semantic similarity; add contextual link
https://portkey.ai/blog/managing-and-deploying-prompts-at-scale-without-breaking-your-pipeline/,https://portkey.ai/blog/prompt-engineering-studio/,0.742,High semantic similarity; add contextual link
https://portkey.ai/blog/managing-and-deploying-prompts-at-scale-without-breaking-your-pipeline/,https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,0.6632,High semantic similarity; add contextual link
https://portkey.ai/blog/managing-and-deploying-prompts-at-scale-without-breaking-your-pipeline/,https://portkey.ai/blog/the-complete-guide-to-prompt-engineering,0.6632,High semantic similarity; add contextual link
https://portkey.ai/blog/prompting-claude-3-5-vs-3-7/,https://portkey.ai/blog/claude-sonnet-4-5-vs-gpt-5/,0.6637,High semantic similarity; add contextual link
https://portkey.ai/blog/prompting-claude-3-5-vs-3-7/,https://portkey.ai/blog/claude-skills-definition-use-cases-and-limitations/,0.5257,High semantic similarity; add contextual link
https://portkey.ai/blog/basic-ai-prompts-for-developers/,https://portkey.ai/blog/what-is-meta-prompting/,0.5174,High semantic similarity; add contextual link
https://portkey.ai/blog/skeleton-of-thought-prompting/,https://portkey.ai/blog/skeleton-of-thought-large-language-models-can-do-parallel-decoding-summary/,0.8908,High semantic similarity; add contextual link
https://portkey.ai/blog/skeleton-of-thought-prompting/,https://portkey.ai/blog/optimize-token-efficiency-in-prompts/,0.6031,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-meta-prompting/,https://portkey.ai/blog/prompt-engineering-techniques/,0.7765,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-meta-prompting/,https://portkey.ai/blog/prompt-engineering-techniques,0.7765,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-meta-prompting/,https://portkey.ai/blog/what-is-automated-prompt-engineering,0.6051,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-engineering-for-stable-diffusion/,https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,0.5309,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-engineering-for-stable-diffusion/,https://portkey.ai/blog/what-is-automated-prompt-engineering,0.5006,High semantic similarity; add contextual link
https://portkey.ai/blog/understanding-prompt-engineering-parameters/,https://portkey.ai/blog/what-is-automated-prompt-engineering,0.7496,High semantic similarity; add contextual link
https://portkey.ai/blog/understanding-prompt-engineering-parameters/,https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,0.7367,High semantic similarity; add contextual link
https://portkey.ai/blog/understanding-prompt-engineering-parameters/,https://portkey.ai/blog/prompt-engineering-vs-fine-tuning/,0.5935,High semantic similarity; add contextual link
https://portkey.ai/blog/chameleon-plug-and-play-compositional-reasoning-with-large-language-models-summary/,https://portkey.ai/blog/towards-reasoning-in-large-language-models-a-survey-summary/,0.7108,High semantic similarity; add contextual link
https://portkey.ai/blog/chameleon-plug-and-play-compositional-reasoning-with-large-language-models-summary/,https://portkey.ai/blog/hugginggpt-solving-ai-tasks-with-chatgpt-and-its-friends-in-huggingface-summary/,0.5646,High semantic similarity; add contextual link
https://portkey.ai/blog/chameleon-plug-and-play-compositional-reasoning-with-large-language-models-summary/,https://portkey.ai/blog/eight-things-to-know-about-large-language-models-summary/,0.5451,High semantic similarity; add contextual link
https://portkey.ai/blog/finops-to-optimize-genai-costs,https://portkey.ai/blog/finops-to-optimize-genai-costs/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/finops-to-optimize-genai-costs,https://portkey.ai/blog/the-state-of-ai-finops-2025-key-insights-from-finops-foundations-latest-report/,0.7854,High semantic similarity; add contextual link
https://portkey.ai/blog/finops-to-optimize-genai-costs,https://portkey.ai/blog/tcost-factors-behind-generative-ai/,0.7378,High semantic similarity; add contextual link
https://portkey.ai/blog/using-openai-agentkit-with-anthropic-gemini-and-other-providers/,https://portkey.ai/blog/open-ai-responses-api-vs-chat-completions-vs-anthropic-anthropic-messages-api/,0.6792,High semantic similarity; add contextual link
https://portkey.ai/blog/using-openai-agentkit-with-anthropic-gemini-and-other-providers/,https://portkey.ai/blog/openai-new-agent-tools-making-sense-of-the-evolving-ai-infrastructure-landscape/,0.6377,High semantic similarity; add contextual link
https://portkey.ai/blog/using-openai-agentkit-with-anthropic-gemini-and-other-providers/,https://portkey.ai/blog/multi-agent-ai-systems-openai-swarm/,0.6279,High semantic similarity; add contextual link
https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,https://portkey.ai/blog/what-are-ai-agents/,0.7541,High semantic similarity; add contextual link
https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,https://portkey.ai/blog/examples-of-ai-agents/,0.7498,High semantic similarity; add contextual link
https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,https://portkey.ai/blog/multi-agent-ai-systems-openai-swarm/,0.5205,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents/,https://portkey.ai/blog/examples-of-ai-agents,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents/,https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,0.7498,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents/,https://portkey.ai/blog/what-are-ai-agents/,0.7318,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-agents/,https://portkey.ai/blog/what-are-ai-agents,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-agents/,https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,0.7541,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-agents/,https://portkey.ai/blog/examples-of-ai-agents/,0.7318,High semantic similarity; add contextual link
https://portkey.ai/blog/new-mcp-updates/,https://portkey.ai/blog/model-context-protocol/,0.8645,High semantic similarity; add contextual link
https://portkey.ai/blog/new-mcp-updates/,https://portkey.ai/blog/what-are-mcp-connectors/,0.7883,High semantic similarity; add contextual link
https://portkey.ai/blog/new-mcp-updates/,https://portkey.ai/blog/mcp-primitives-the-mental-model-behind-the-protocol/,0.7579,High semantic similarity; add contextual link
https://portkey.ai/blog/understanding-mcp-authorization,https://portkey.ai/blog/understanding-mcp-authorization/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/understanding-mcp-authorization,https://portkey.ai/blog/mcp-primitives-the-mental-model-behind-the-protocol/,0.7035,High semantic similarity; add contextual link
https://portkey.ai/blog/understanding-mcp-authorization,https://portkey.ai/blog/model-context-protocol/,0.6491,High semantic similarity; add contextual link
https://portkey.ai/blog/canary-testing-for-llm-apps/,https://portkey.ai/blog/the-best-approach-to-compare-llm-outputs/,0.5304,High semantic similarity; add contextual link
https://portkey.ai/blog/canary-testing-for-llm-apps/,https://portkey.ai/blog/how-to-design-a-reliable-fallback-system-for-llm-apps-using-an-ai-gateway/,0.516,High semantic similarity; add contextual link
https://portkey.ai/blog/metadata-for-llm-observability-and-debugging/,https://portkey.ai/blog/what-is-llm-observability,0.6209,High semantic similarity; add contextual link
https://portkey.ai/blog/metadata-for-llm-observability-and-debugging/,https://portkey.ai/blog/the-complete-guide-to-llm-observability/,0.5657,High semantic similarity; add contextual link
https://portkey.ai/blog/metadata-for-llm-observability-and-debugging/,https://portkey.ai/blog/llm-observability-vs-monitoring/,0.5645,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-ai-interoperability/,https://portkey.ai/blog/how-does-an-ai-gateway-improve-building-ai-apps/,0.5983,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-ai-interoperability/,https://portkey.ai/blog/what-is-llm-orchestration/,0.5716,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-ai-interoperability/,https://portkey.ai/blog/forward-compatibility-for-agentic-ai-companies/,0.5557,High semantic similarity; add contextual link
https://portkey.ai/blog/bringing-genai-to-the-classroom/,https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,0.7099,High semantic similarity; add contextual link
https://portkey.ai/blog/bringing-genai-to-the-classroom/,https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,0.5383,High semantic similarity; add contextual link
https://portkey.ai/blog/bringing-genai-to-the-classroom/,https://portkey.ai/blog/forward-compatibility-for-agentic-ai-companies/,0.5039,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-llm-orchestration/,https://portkey.ai/blog/what-is-an-llm-gateway/,0.6118,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-llm-orchestration/,https://portkey.ai/blog/the-right-ai-gateway-for-you/,0.6084,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-llm-orchestration/,https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,0.5807,High semantic similarity; add contextual link
https://portkey.ai/blog/build-vs-buy-llm-gateways,https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,0.5996,High semantic similarity; add contextual link
https://portkey.ai/blog/build-vs-buy-llm-gateways,https://portkey.ai/blog/buyers-guide-to-llm-observability-tools/,0.5948,High semantic similarity; add contextual link
https://portkey.ai/blog/build-vs-buy-llm-gateways,https://portkey.ai/blog/enterprise-need-for-an-llm-gateway/,0.5794,High semantic similarity; add contextual link
https://portkey.ai/blog/why-llm-security-is-non-negotiable/,https://portkey.ai/blog/prompt-security-and-guardrails,0.7087,High semantic similarity; add contextual link
https://portkey.ai/blog/why-llm-security-is-non-negotiable/,https://portkey.ai/blog/prompt-security-and-guardrails/,0.7087,High semantic similarity; add contextual link
https://portkey.ai/blog/why-llm-security-is-non-negotiable/,https://portkey.ai/blog/prompt-injection-attacks-in-llms-what-are-they-and-how-to-prevent-them/,0.7075,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-security-and-guardrails/,https://portkey.ai/blog/prompt-security-and-guardrails,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-security-and-guardrails/,https://portkey.ai/blog/why-llm-security-is-non-negotiable/,0.7087,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-security-and-guardrails/,https://portkey.ai/blog/types-of-ai-guardrails/,0.5802,High semantic similarity; add contextual link
https://portkey.ai/blog/tcost-factors-behind-generative-ai/,https://portkey.ai/blog/finops-to-optimize-genai-costs/,0.7378,High semantic similarity; add contextual link
https://portkey.ai/blog/tcost-factors-behind-generative-ai/,https://portkey.ai/blog/finops-to-optimize-genai-costs,0.7378,High semantic similarity; add contextual link
https://portkey.ai/blog/tcost-factors-behind-generative-ai/,https://portkey.ai/blog/finops-chargeback-for-genai/,0.7301,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-guardrails,https://portkey.ai/blog/what-are-ai-guardrails/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-guardrails,https://portkey.ai/blog/types-of-ai-guardrails/,0.7758,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-guardrails,https://portkey.ai/blog/ai-governance-checklist-for-2025,0.5502,High semantic similarity; add contextual link
https://portkey.ai/blog/ethical-considerations-and-bias-mitigation-in-ai/,https://portkey.ai/blog/what-is-ai-governance/,0.6083,High semantic similarity; add contextual link
https://portkey.ai/blog/ethical-considerations-and-bias-mitigation-in-ai/,https://portkey.ai/blog/what-is-ai-governance,0.6083,High semantic similarity; add contextual link
https://portkey.ai/blog/ethical-considerations-and-bias-mitigation-in-ai/,https://portkey.ai/blog/what-are-ai-guardrails/,0.5183,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-engineering-techniques,https://portkey.ai/blog/prompt-engineering-techniques/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-engineering-techniques,https://portkey.ai/blog/what-is-meta-prompting/,0.7765,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-engineering-techniques,https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,0.7059,High semantic similarity; add contextual link
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary/,https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary/,https://portkey.ai/blog/chain-of-thought-prompting-elicits-reasoning-in-large-language-models-summary/,0.7958,High semantic similarity; add contextual link
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary/,https://portkey.ai/blog/towards-reasoning-in-large-language-models-a-survey-summary/,0.5627,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-prompts-for-product-marketers/,https://portkey.ai/blog/ai-prompts-for-sales-reps/,0.8373,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-prompts-for-product-marketers/,https://portkey.ai/blog/ai-prompts-for-social-media-marketers/,0.7688,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-prompts-for-sales-reps/,https://portkey.ai/blog/ai-prompts-for-product-marketers/,0.8373,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-prompts-for-sales-reps/,https://portkey.ai/blog/ai-prompts-for-social-media-marketers/,0.6947,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-prompts-for-social-media-marketers/,https://portkey.ai/blog/ai-prompts-for-product-marketers/,0.7688,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-prompts-for-social-media-marketers/,https://portkey.ai/blog/ai-prompts-for-sales-reps/,0.6947,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-agents,https://portkey.ai/blog/what-are-ai-agents/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-agents,https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,0.7541,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-agents,https://portkey.ai/blog/examples-of-ai-agents/,0.7318,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents,https://portkey.ai/blog/examples-of-ai-agents/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents,https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,0.7498,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents,https://portkey.ai/blog/what-are-ai-agents/,0.7318,High semantic similarity; add contextual link
