source_url,target_url,similarity,reason
https://portkey.ai/blog/openai-o1-model-card-analysis/,https://portkey.ai/blog/chain-of-thought-using-o1-models/,0.7337,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-access-control-in-multi-provider-environments/,https://portkey.ai/blog/opencode-token-usage-costs-and-access-control/,0.658,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-access-control-in-multi-provider-environments/,https://portkey.ai/blog/how-to-add-enterprise-controls-to-openwebui/,0.6412,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,https://portkey.ai/blog/ai-gateway-vs-api-gateway/,0.7515,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,https://portkey.ai/blog/what-is-an-llm-gateway/,0.7475,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,https://portkey.ai/blog/the-right-ai-gateway-for-you/,0.6591,High semantic similarity; add contextual link
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,0.7117,High semantic similarity; add contextual link
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,https://portkey.ai/blog/llm-access-control-in-multi-provider-environments/,0.6805,High semantic similarity; add contextual link
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,https://portkey.ai/blog/ai-governance-checklist-for-2025,0.6182,High semantic similarity; add contextual link
https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,https://portkey.ai/blog/build-vs-buy-llm-gateways,0.7618,High semantic similarity; add contextual link
https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,0.6115,High semantic similarity; add contextual link
https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,https://portkey.ai/blog/ai-gateway-vs-api-gateway/,0.6006,High semantic similarity; add contextual link
https://portkey.ai/blog/the-right-ai-gateway-for-you/,https://portkey.ai/blog/ai-gateway-vs-api-gateway/,0.7401,High semantic similarity; add contextual link
https://portkey.ai/blog/the-right-ai-gateway-for-you/,https://portkey.ai/blog/series-a-funding/,0.6638,High semantic similarity; add contextual link
https://portkey.ai/blog/the-right-ai-gateway-for-you/,https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,0.6591,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-gateway-vs-api-gateway/,https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,0.7515,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-gateway-vs-api-gateway/,https://portkey.ai/blog/the-right-ai-gateway-for-you/,0.7401,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-gateway-vs-api-gateway/,https://portkey.ai/blog/the-cost-of-building-an-llm-gateway/,0.6006,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-governance-checklist-for-2025,https://portkey.ai/blog/what-is-ai-governance/,0.6745,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-governance-checklist-for-2025,https://portkey.ai/blog/what-is-ai-governance,0.6745,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-governance-checklist-for-2025,https://portkey.ai/blog/how-to-add-enterprise-controls-to-openwebui/,0.6488,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-security-and-guardrails,https://portkey.ai/blog/prompt-security-and-guardrails/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-security-and-guardrails,https://portkey.ai/blog/why-llm-security-is-non-negotiable/,0.713,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-security-and-guardrails,https://portkey.ai/blog/types-of-ai-guardrails/,0.5818,High semantic similarity; add contextual link
https://portkey.ai/blog/simplifying-llm-batch-inference/,https://portkey.ai/blog/building-the-worlds-fastest-ai-gateway-streaming-transformers/,0.7092,High semantic similarity; add contextual link
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,https://portkey.ai/blog/the-complete-guide-to-prompt-engineering,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,https://portkey.ai/blog/understanding-prompt-engineering-parameters/,0.7363,High semantic similarity; add contextual link
https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,https://portkey.ai/blog/prompt-engineering-vs-fine-tuning/,0.735,High semantic similarity; add contextual link
https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,0.7117,High semantic similarity; add contextual link
https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,https://portkey.ai/blog/ai-governance-checklist-for-2025,0.6204,High semantic similarity; add contextual link
https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,https://portkey.ai/blog/how-to-add-enterprise-controls-to-openwebui/,0.617,High semantic similarity; add contextual link
https://portkey.ai/blog/geo-location-based-llm-routing,https://portkey.ai/blog/llm-routing-techniques-for-high-volume-applications/,0.7931,High semantic similarity; add contextual link
https://portkey.ai/blog/types-of-ai-guardrails/,https://portkey.ai/blog/what-are-ai-guardrails/,0.7648,High semantic similarity; add contextual link
https://portkey.ai/blog/types-of-ai-guardrails/,https://portkey.ai/blog/ai-governance-checklist-for-2025,0.6228,High semantic similarity; add contextual link
https://portkey.ai/blog/types-of-ai-guardrails/,https://portkey.ai/blog/prompt-security-and-guardrails,0.5818,High semantic similarity; add contextual link
https://portkey.ai/blog/reducing-ai-hallucinations-with-guardrails/,https://portkey.ai/blog/types-of-ai-guardrails/,0.506,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-guardrails/,https://portkey.ai/blog/what-are-ai-guardrails,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-guardrails/,https://portkey.ai/blog/types-of-ai-guardrails/,0.7648,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-guardrails/,https://portkey.ai/blog/ai-governance-checklist-for-2025,0.5427,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-llm-observability,https://portkey.ai/blog/llm-observability-vs-monitoring/,0.7964,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-llm-observability,https://portkey.ai/blog/buyers-guide-to-llm-observability-tools/,0.7955,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-llm-observability,https://portkey.ai/blog/the-complete-guide-to-llm-observability/,0.7617,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-ai-governance,https://portkey.ai/blog/what-is-ai-governance/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-ai-governance,https://portkey.ai/blog/ai-governance-checklist-for-2025,0.6745,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-ai-governance,https://portkey.ai/blog/ethical-considerations-and-bias-mitigation-in-ai/,0.6137,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-observability-vs-monitoring/,https://portkey.ai/blog/buyers-guide-to-llm-observability-tools/,0.6997,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-observability-vs-monitoring/,https://portkey.ai/blog/the-complete-guide-to-llm-observability/,0.613,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-observability-vs-monitoring/,https://portkey.ai/blog/observability-is-now-a-business-function-for-ai/,0.6052,High semantic similarity; add contextual link
https://portkey.ai/blog/portkey-in-2025-gartner-cool-vendors-in-llm-observability/,https://portkey.ai/blog/the-complete-guide-to-llm-observability/,0.7807,High semantic similarity; add contextual link
https://portkey.ai/blog/portkey-in-2025-gartner-cool-vendors-in-llm-observability/,https://portkey.ai/blog/observability-is-now-a-business-function-for-ai/,0.7708,High semantic similarity; add contextual link
https://portkey.ai/blog/portkey-in-2025-gartner-cool-vendors-in-llm-observability/,https://portkey.ai/blog/buyers-guide-to-llm-observability-tools/,0.7221,High semantic similarity; add contextual link
https://portkey.ai/blog/managing-and-deploying-prompts-at-scale-without-breaking-your-pipeline/,https://portkey.ai/blog/prompt-engineering-studio/,0.7323,High semantic similarity; add contextual link
https://portkey.ai/blog/managing-and-deploying-prompts-at-scale-without-breaking-your-pipeline/,https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,0.6552,High semantic similarity; add contextual link
https://portkey.ai/blog/managing-and-deploying-prompts-at-scale-without-breaking-your-pipeline/,https://portkey.ai/blog/the-complete-guide-to-prompt-engineering,0.6552,High semantic similarity; add contextual link
https://portkey.ai/blog/prompting-claude-3-5-vs-3-7/,https://portkey.ai/blog/claude-sonnet-4-5-vs-gpt-5/,0.6655,High semantic similarity; add contextual link
https://portkey.ai/blog/prompting-claude-3-5-vs-3-7/,https://portkey.ai/blog/claude-skills-definition-use-cases-and-limitations/,0.5241,High semantic similarity; add contextual link
https://portkey.ai/blog/basic-ai-prompts-for-developers/,https://portkey.ai/blog/what-is-meta-prompting/,0.5025,High semantic similarity; add contextual link
https://portkey.ai/blog/basic-ai-prompts-for-developers/,https://portkey.ai/blog/prompt-engineering-techniques/,0.5001,High semantic similarity; add contextual link
https://portkey.ai/blog/basic-ai-prompts-for-developers/,https://portkey.ai/blog/prompt-engineering-techniques,0.5001,High semantic similarity; add contextual link
https://portkey.ai/blog/skeleton-of-thought-prompting/,https://portkey.ai/blog/skeleton-of-thought-large-language-models-can-do-parallel-decoding-summary/,0.8912,High semantic similarity; add contextual link
https://portkey.ai/blog/skeleton-of-thought-prompting/,https://portkey.ai/blog/optimize-token-efficiency-in-prompts/,0.6021,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-meta-prompting/,https://portkey.ai/blog/prompt-engineering-techniques/,0.7817,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-meta-prompting/,https://portkey.ai/blog/prompt-engineering-techniques,0.7817,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-meta-prompting/,https://portkey.ai/blog/what-is-automated-prompt-engineering,0.6086,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-engineering-for-stable-diffusion/,https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,0.525,High semantic similarity; add contextual link
https://portkey.ai/blog/understanding-prompt-engineering-parameters/,https://portkey.ai/blog/what-is-automated-prompt-engineering,0.745,High semantic similarity; add contextual link
https://portkey.ai/blog/understanding-prompt-engineering-parameters/,https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,0.7363,High semantic similarity; add contextual link
https://portkey.ai/blog/understanding-prompt-engineering-parameters/,https://portkey.ai/blog/prompt-engineering-vs-fine-tuning/,0.5952,High semantic similarity; add contextual link
https://portkey.ai/blog/chameleon-plug-and-play-compositional-reasoning-with-large-language-models-summary/,https://portkey.ai/blog/towards-reasoning-in-large-language-models-a-survey-summary/,0.7229,High semantic similarity; add contextual link
https://portkey.ai/blog/chameleon-plug-and-play-compositional-reasoning-with-large-language-models-summary/,https://portkey.ai/blog/hugginggpt-solving-ai-tasks-with-chatgpt-and-its-friends-in-huggingface-summary/,0.5952,High semantic similarity; add contextual link
https://portkey.ai/blog/chameleon-plug-and-play-compositional-reasoning-with-large-language-models-summary/,https://portkey.ai/blog/evaluating-long-context-llms/,0.5385,High semantic similarity; add contextual link
https://portkey.ai/blog/finops-to-optimize-genai-costs,https://portkey.ai/blog/finops-to-optimize-genai-costs/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/finops-to-optimize-genai-costs,https://portkey.ai/blog/the-state-of-ai-finops-2025-key-insights-from-finops-foundations-latest-report/,0.7779,High semantic similarity; add contextual link
https://portkey.ai/blog/finops-to-optimize-genai-costs,https://portkey.ai/blog/tcost-factors-behind-generative-ai/,0.7344,High semantic similarity; add contextual link
https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,https://portkey.ai/blog/what-are-ai-agents/,0.7485,High semantic similarity; add contextual link
https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,https://portkey.ai/blog/examples-of-ai-agents/,0.7474,High semantic similarity; add contextual link
https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,https://portkey.ai/blog/multi-agent-ai-systems-openai-swarm/,0.509,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents/,https://portkey.ai/blog/examples-of-ai-agents,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents/,https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,0.7474,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents/,https://portkey.ai/blog/what-are-ai-agents/,0.7204,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-agents/,https://portkey.ai/blog/what-are-ai-agents,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-agents/,https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,0.7485,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-agents/,https://portkey.ai/blog/examples-of-ai-agents/,0.7204,High semantic similarity; add contextual link
https://portkey.ai/blog/new-mcp-updates/,https://portkey.ai/blog/model-context-protocol/,0.8638,High semantic similarity; add contextual link
https://portkey.ai/blog/new-mcp-updates/,https://portkey.ai/blog/what-are-mcp-connectors/,0.784,High semantic similarity; add contextual link
https://portkey.ai/blog/new-mcp-updates/,https://portkey.ai/blog/what-is-a-virtual-mcp-server/,0.7743,High semantic similarity; add contextual link
https://portkey.ai/blog/build-vs-buy-llm-gateways,https://portkey.ai/blog/buyers-guide-to-llm-observability-tools/,0.6027,High semantic similarity; add contextual link
https://portkey.ai/blog/build-vs-buy-llm-gateways,https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,0.5904,High semantic similarity; add contextual link
https://portkey.ai/blog/build-vs-buy-llm-gateways,https://portkey.ai/blog/enterprise-need-for-an-llm-gateway/,0.58,High semantic similarity; add contextual link
https://portkey.ai/blog/why-llm-security-is-non-negotiable/,https://portkey.ai/blog/prompt-injection-attacks-in-llms-what-are-they-and-how-to-prevent-them/,0.7169,High semantic similarity; add contextual link
https://portkey.ai/blog/why-llm-security-is-non-negotiable/,https://portkey.ai/blog/prompt-security-and-guardrails,0.713,High semantic similarity; add contextual link
https://portkey.ai/blog/why-llm-security-is-non-negotiable/,https://portkey.ai/blog/prompt-security-and-guardrails/,0.713,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-security-and-guardrails/,https://portkey.ai/blog/prompt-security-and-guardrails,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-security-and-guardrails/,https://portkey.ai/blog/why-llm-security-is-non-negotiable/,0.713,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-security-and-guardrails/,https://portkey.ai/blog/types-of-ai-guardrails/,0.5818,High semantic similarity; add contextual link
https://portkey.ai/blog/tcost-factors-behind-generative-ai/,https://portkey.ai/blog/finops-to-optimize-genai-costs/,0.7344,High semantic similarity; add contextual link
https://portkey.ai/blog/tcost-factors-behind-generative-ai/,https://portkey.ai/blog/finops-to-optimize-genai-costs,0.7344,High semantic similarity; add contextual link
https://portkey.ai/blog/tcost-factors-behind-generative-ai/,https://portkey.ai/blog/finops-chargeback-for-genai/,0.7123,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-guardrails,https://portkey.ai/blog/what-are-ai-guardrails/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-guardrails,https://portkey.ai/blog/types-of-ai-guardrails/,0.7648,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-guardrails,https://portkey.ai/blog/ai-governance-checklist-for-2025,0.5427,High semantic similarity; add contextual link
https://portkey.ai/blog/ethical-considerations-and-bias-mitigation-in-ai/,https://portkey.ai/blog/what-is-ai-governance/,0.6137,High semantic similarity; add contextual link
https://portkey.ai/blog/ethical-considerations-and-bias-mitigation-in-ai/,https://portkey.ai/blog/what-is-ai-governance,0.6137,High semantic similarity; add contextual link
https://portkey.ai/blog/ethical-considerations-and-bias-mitigation-in-ai/,https://portkey.ai/blog/what-are-ai-guardrails/,0.5293,High semantic similarity; add contextual link
https://portkey.ai/blog/metadata-for-llm-observability-and-debugging/,https://portkey.ai/blog/what-is-llm-observability,0.6556,High semantic similarity; add contextual link
https://portkey.ai/blog/metadata-for-llm-observability-and-debugging/,https://portkey.ai/blog/the-complete-guide-to-llm-observability/,0.5762,High semantic similarity; add contextual link
https://portkey.ai/blog/metadata-for-llm-observability-and-debugging/,https://portkey.ai/blog/llm-observability-vs-monitoring/,0.5675,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-ai-interoperability/,https://portkey.ai/blog/how-does-an-ai-gateway-improve-building-ai-apps/,0.5765,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-ai-interoperability/,https://portkey.ai/blog/what-is-llm-orchestration/,0.5583,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-ai-interoperability/,https://portkey.ai/blog/forward-compatibility-for-agentic-ai-companies/,0.55,High semantic similarity; add contextual link
https://portkey.ai/blog/bringing-genai-to-the-classroom/,https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,0.6803,High semantic similarity; add contextual link
https://portkey.ai/blog/bringing-genai-to-the-classroom/,https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,0.5083,High semantic similarity; add contextual link
https://portkey.ai/blog/bringing-genai-to-the-classroom/,https://portkey.ai/blog/forward-compatibility-for-agentic-ai-companies/,0.5014,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-llm-orchestration/,https://portkey.ai/blog/the-right-ai-gateway-for-you/,0.6143,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-llm-orchestration/,https://portkey.ai/blog/what-is-an-llm-gateway/,0.5794,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-llm-orchestration/,https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,0.5641,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-engineering-techniques,https://portkey.ai/blog/prompt-engineering-techniques/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-engineering-techniques,https://portkey.ai/blog/what-is-meta-prompting/,0.7817,High semantic similarity; add contextual link
https://portkey.ai/blog/prompt-engineering-techniques,https://portkey.ai/blog/the-complete-guide-to-prompt-engineering/,0.7114,High semantic similarity; add contextual link
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary/,https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary/,https://portkey.ai/blog/chain-of-thought-prompting-elicits-reasoning-in-large-language-models-summary/,0.7976,High semantic similarity; add contextual link
https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary/,https://portkey.ai/blog/towards-reasoning-in-large-language-models-a-survey-summary/,0.5797,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-prompts-for-product-marketers/,https://portkey.ai/blog/ai-prompts-for-sales-reps/,0.8365,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-prompts-for-product-marketers/,https://portkey.ai/blog/ai-prompts-for-social-media-marketers/,0.7888,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-prompts-for-sales-reps/,https://portkey.ai/blog/ai-prompts-for-product-marketers/,0.8365,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-prompts-for-sales-reps/,https://portkey.ai/blog/ai-prompts-for-social-media-marketers/,0.7263,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-prompts-for-social-media-marketers/,https://portkey.ai/blog/ai-prompts-for-product-marketers/,0.7888,High semantic similarity; add contextual link
https://portkey.ai/blog/ai-prompts-for-social-media-marketers/,https://portkey.ai/blog/ai-prompts-for-sales-reps/,0.7263,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-agents,https://portkey.ai/blog/what-are-ai-agents/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-agents,https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,0.7485,High semantic similarity; add contextual link
https://portkey.ai/blog/what-are-ai-agents,https://portkey.ai/blog/examples-of-ai-agents/,0.7204,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents,https://portkey.ai/blog/examples-of-ai-agents/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents,https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,0.7474,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents,https://portkey.ai/blog/what-are-ai-agents/,0.7204,High semantic similarity; add contextual link
